,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
0,DÃ¢y chuyá»n máº·t vuÃ´ng ná»¯ khá»‘i kim loáº¡i trang sá»©c,â‚«19.999,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,229,175,4.9,5 Sao (40),4 Sao (2),3 Sao (1),2 Sao (0),1 Sao (0),43,CÃ³ BÃ¬nh luáº­n (13),CÃ³ hÃ¬nh áº£nh / video (12)
1,"Nháº«n báº¡c ná»¯ Ä‘Ã­nh Ä‘Ã¡ Nabee Silver, phá»¥ kiá»‡n trang sá»©c nháº«n ná»¯ Ä‘áº¹p láº¥p lÃ¡nh - Queen Ring",â‚«90.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,327,2331,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),160,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
2,DÃ¢y chuyá»n ná»¯ báº¡c Ä‘áº¹p máº«u má»›i thá»i trang máº·t Ä‘Ã¡ ná»•i báº­t - Trang sá»©c Bibi silver cam káº¿t báº¡c chuáº©n kÃ¨m báº£o hÃ nh,â‚«169.800,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,1k",99010,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),510,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
3,DÃ¢y chuyá»n hÃ¬nh bÆ°á»›m Ä‘Ã­nh Ä‘Ã¡ cho ná»¯,â‚«17.500,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"5,7k",458,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),"1,9k",CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
4,VÃ²ng cá»• kim loáº¡i phá»‘i máº·t hÃ¬nh chá»¯ cÃ¡i tÃ¹y chá»n Ä‘Æ¡n giáº£n thá»i trang,â‚«8.546,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"3,2k",57231,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),866,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
5, Nháº«n thÃ©p khÃ´ng gá»‰ thiáº¿t káº¿ Ä‘o nhiá»‡t Ä‘á»™ sÃ¡ng táº¡o dÃ nh cho nam vÃ  ná»¯,â‚«14.800 - â‚«15.900,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"4,8k",284365,4.7,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),"1,3k",CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
6,(LOáº I 1)Choker ÄÃ¡ Ná»¯ VÃ²ng Cá»• Raily ÄÃ­nh ÄÃ¡ Äi Tiá»‡c Xinh Cá»±c SÃ nh Äiá»‡u Quyáº¿n RÅ© NHÃ€ NHá» C11,â‚«29.000 - â‚«135.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,664,66,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),188,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
7,Bá»™ Nháº«n Há»Ÿ Phong CÃ¡ch Hip Hop Cá»• Äiá»ƒn Cho Nam VÃ  Ná»¯,â‚«14.000,MAYEBE LAVEND,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"2,4k",8802,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),732,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
8,VÃ²ng cá»• ná»¯ ngá»c trai nhÃ¢n táº¡o sang trá»ng - dÃ¢y chuyá»n 2 táº§ng necklace phong cÃ¡ch HÃ n Quá»‘c phá»¥ kiá»‡n Hades.js,â‚«10.000 - â‚«15.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,818,56,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),197,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
9,"DÃ¢y chuyá»n ná»¯, vÃ²ng cá»• ná»¯ ziczac Ä‘Ã­nh ngá»c ná»¯ tÃ­nh thá»i trang NL012,013 Leace.accessories",â‚«25.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,175,23,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),67,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
10,VÃ²ng cá»• ná»¯ Titan HÃ¬nh trÃ¡i tim khÃ´ng gá»‰ daÌ‚y chuyeÌ‚Ì€n vaÌ€ng phong cÃ¡ch HÃ n Quá»‘c Trang sá»©c titan,â‚«26.000 - â‚«72.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,4k,40146,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),"1,1k",CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
11,Aqtten Nháº«n Cá»• Äiá»ƒn Kháº¯c Há»a Tiáº¿t TrÃªn Äá»“ng Xu Morgan Cá»• Phong CÃ¡ch Punk MÃ u Báº¡c DÃ nh Cho Báº¡n Nam,â‚«27.812,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"1,8k",39998,4.9,5 Sao (484),4 Sao (25),3 Sao (7),2 Sao (6),1 Sao (7),529,CÃ³ BÃ¬nh luáº­n (219),CÃ³ hÃ¬nh áº£nh / video (152)
12,Handmade - VÃ²ng cá»• choker hoáº¡ tiáº¿t hoa tÃ­m,â‚«35.000 - â‚«42.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,13,22,5.0,5 Sao (4),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),4,CÃ³ BÃ¬nh luáº­n (2),CÃ³ hÃ¬nh áº£nh / video (1)
13,VÃ²ng cá»• lÃ m tá»« thÃ©p titan máº·t hÃ¬nh thÃ¡nh giÃ¡ thá»i trang dÃ nh cho nam vÃ  ná»¯,â‚«5.900,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"2,2k",17481,4.5,5 Sao (457),4 Sao (59),3 Sao (39),2 Sao (14),1 Sao (31),600,CÃ³ BÃ¬nh luáº­n (276),CÃ³ hÃ¬nh áº£nh / video (167)
14,Nháº«n Nam Ná»¯ Titan HÃ¬nh Rá»“ng Cá»±c Cháº¥t - Bim's House,â‚«29.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,546,239889,4.9,5 Sao (129),4 Sao (11),3 Sao (3),2 Sao (1),1 Sao (0),144,CÃ³ BÃ¬nh luáº­n (63),CÃ³ hÃ¬nh áº£nh / video (32)
15,DÃ¢y chuyá»n máº·t vuÃ´ng Ä‘Ã­nh Ä‘Ã¡ vÃ²ng cá»• ná»¯ xu hÆ°á»›ng thá»i trang,â‚«18.700,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,6k",731,4.9,5 Sao (480),4 Sao (13),3 Sao (6),2 Sao (2),1 Sao (1),502,CÃ³ BÃ¬nh luáº­n (153),CÃ³ hÃ¬nh áº£nh / video (141)
16, Nháº«n báº±ng thÃ©p khÃ´ng gá»‰ nhiá»u mÃ u/vÃ ng/báº¡c/Ä‘en kÃ­ch thÆ°á»›c 6mm Wc064 cho ná»¯,â‚«4.760 - â‚«9.520,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"2,9k",418140,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),438,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
17,HÃ³t hÃ³t nháº«n há»“ ly phong thá»§y báº¡c cho ná»¯ giÃ¡ xÆ°á»Ÿng,â‚«50.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"1,3k",15173,4.9,5 Sao (356),4 Sao (6),3 Sao (3),2 Sao (3),1 Sao (3),371,CÃ³ BÃ¬nh luáº­n (204),CÃ³ hÃ¬nh áº£nh / video (170)
18,VÃ²ng cá»• choker Ä‘Ã­nh Ä‘Ã¡ nhÃ¢n táº¡o thiáº¿t káº¿ nhiá»u kiá»ƒu dÃ¡ng sang trá»ng Ä‘i chÆ¡i Ä‘i tiá»‡c,â‚«62.400 - â‚«254.400,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,332,469,4.9,5 Sao (34),4 Sao (1),3 Sao (1),2 Sao (0),1 Sao (0),36,CÃ³ BÃ¬nh luáº­n (19),CÃ³ hÃ¬nh áº£nh / video (14)
19,NHáºªN LÃ”NG VÅ¨ Báº C TA CÃ“ THá»‚ ÄIá»€U CHá»ˆNH SIZE TAY - TRANG Sá»¨C CAO Cáº¤P BIBI SILVER,â‚«26.200,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"2,2k",210,4.9,5 Sao (751),4 Sao (22),3 Sao (7),2 Sao (3),1 Sao (9),792,CÃ³ BÃ¬nh luáº­n (376),CÃ³ hÃ¬nh áº£nh / video (325)
20,"VÃ²ng cá»• há»£p kim báº¡c titan Lux Jewelry, dÃ¢y chuyá»n ná»¯ cá» 4 lÃ¡ Ä‘eo 2 kiá»ƒu trÃ¡i tim â€“ LUXJ923",â‚«99.000 - â‚«109.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,8k",150,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),694,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
21,VÃ²ng Cá»• DÃ¢y Chuyá»n Nam Ná»¯ ThÃ©p Titan KhÃ´ng Gá»‰ XÃ­ch Báº£n To Phong CÃ¡ch Hiphop,â‚«38.250,None,Thá»i Trang Nam/Trang Sá»©c Nam/DÃ¢y chuyá»n,390,154,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),118,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
22,Nháº«n thá»i trang ná»¯ Madeline N21 máº·t trÃ¡i tim dá»ƒ thÆ°Æ¡ng phong cÃ¡ch HÃ n Quá»‘c tuyá»‡t Ä‘áº¹p,â‚«6.900,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,924,84,4.9,5 Sao (276),4 Sao (10),3 Sao (4),2 Sao (0),1 Sao (1),291,CÃ³ BÃ¬nh luáº­n (109),CÃ³ hÃ¬nh áº£nh / video (106)
23,âœ¿ VÃ²ng cá»• mÃ u mÃ¨ â˜ºDÃ¢y chuyá»n háº¡t cÆ°á»m Ciwu âœ¿,â‚«35.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,11,27,5.0,5 Sao (5),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),5,CÃ³ BÃ¬nh luáº­n (3),CÃ³ hÃ¬nh áº£nh / video (2)
24,VÃ’NG Cá»” Háº T CÆ¯á»œM PASTEL XINH Xáº®N,â‚«30.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,4,8,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
25,DÃ¢y chuyá»n nam titan thá»i trang hiphop dÃ¢y kim loáº¡i cÃ¡ tÃ­nh nhiá»u lá»±a chá»n,â‚«9.500 - â‚«37.000,None,Thá»i Trang Nam/Trang Sá»©c Nam/DÃ¢y chuyá»n,2k,4416,4.9,5 Sao (491),4 Sao (14),3 Sao (13),2 Sao (5),1 Sao (5),528,CÃ³ BÃ¬nh luáº­n (132),CÃ³ hÃ¬nh áº£nh / video (92)
26,DÃ¢y chuyá»n ná»¯ Ä‘áº¹p DOUDOU DÃ¢y chuyá»n ngá»c trai nhÃ¢n táº¡o thanh lá»‹ch khÃ­ cháº¥t phong cÃ¡ch Ã‚u Má»¹ thá»i trang XL009,â‚«18.500 - â‚«33.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,415,1094,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),97,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
27,VÃ²ng cá»• dÃ y chuá»—i háº¡t trÃ²n trÃ¡i tim trang sá»©c,â‚«27.800 - â‚«27.900,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,208,30,4.9,5 Sao (55),4 Sao (1),3 Sao (1),2 Sao (0),1 Sao (0),57,CÃ³ BÃ¬nh luáº­n (20),CÃ³ hÃ¬nh áº£nh / video (17)
28,DÃ¢y chuyá»n háº¡t pha lÃª Ä‘áº§y mÃ u sáº¯c thá»i trang dÃ nh cho ná»¯,â‚«20.500,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,9k",6933,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),548,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
29,DÃ¢y chuyá»n nam máº¡ vÃ ng Bracelet hÃ¬nh Ä‘á»‘t trÃºc siÃªu Ä‘áº¹p,â‚«25.000,None,Thá»i Trang Nam/Trang Sá»©c Nam/DÃ¢y chuyá»n,"2,9k",937,4.6,5 Sao (527),4 Sao (43),3 Sao (26),2 Sao (9),1 Sao (28),633,CÃ³ BÃ¬nh luáº­n (206),CÃ³ hÃ¬nh áº£nh / video (89)
30,Set 2 Nháº«n HÃ¬nh TrÃ¡i Tim Rá»—ng Phong CÃ¡ch Hip Hop ÄÆ¡n Giáº£n Thá»i Trang Cho Nam VÃ  Ná»¯,â‚«3.500,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,2k,783,4.9,5 Sao (573),4 Sao (32),3 Sao (15),2 Sao (4),1 Sao (2),626,CÃ³ BÃ¬nh luáº­n (420),CÃ³ hÃ¬nh áº£nh / video (353)
31,Nháº«n kim loáº¡i thÃ©p khÃ´ng gá»‰ 8mm size 6 - 12 thá»i trang,â‚«14.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"9,7k",None,4.8,"5 Sao (2,1k)",4 Sao (121),3 Sao (51),2 Sao (12),1 Sao (44),"2,3k",CÃ³ BÃ¬nh luáº­n (797),CÃ³ hÃ¬nh áº£nh / video (546)
32,DÃ¢y chuyá»n báº¡c cá» 4 lÃ¡ may máº¯n phong cÃ¡ch ná»¯ tÃ­nh Ä‘eo Ä‘Æ°á»£c 2 kiá»ƒu HNY Jewelry DC03,â‚«119.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,362,193,4.8,5 Sao (128),4 Sao (11),3 Sao (0),2 Sao (0),1 Sao (4),143,CÃ³ BÃ¬nh luáº­n (59),CÃ³ hÃ¬nh áº£nh / video (50)
33,VÃ²ng Cá»• Phá»‘i Ngá»c Trai NhÃ¢n Táº¡o Phong CÃ¡ch Vintage,â‚«29.303,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"2,8k",8472,4.9,5 Sao (848),4 Sao (23),3 Sao (2),2 Sao (3),1 Sao (4),880,CÃ³ BÃ¬nh luáº­n (332),CÃ³ hÃ¬nh áº£nh / video (274)
34,Nháº«n Ná»¯ 1 ViÃªn ÄÃ¡ NhÃ¢n Táº¡o MÃ u Xanh LÃ¡ Titan Ko Äen TT 2964,â‚«56.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,77,13,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),35,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
35,DÃ¢y chuyá»n vÃ²ng ngá»c trai nhÃ¢n táº¡o máº·t trÃ²n ná»¯,â‚«24.500,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,5k",198,4.9,5 Sao (449),4 Sao (9),3 Sao (5),2 Sao (3),1 Sao (5),471,CÃ³ BÃ¬nh luáº­n (207),CÃ³ hÃ¬nh áº£nh / video (197)
36,DÃ¢y chuyá»n báº¡c nÆ°Ìƒ CDE Bow Necklace Silver CDE601902 - Báº¡c cao cáº¥p S925,â‚«149.000,CDE,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,4k",1470,4.9,5 Sao (473),4 Sao (22),3 Sao (5),2 Sao (2),1 Sao (2),504,CÃ³ BÃ¬nh luáº­n (334),CÃ³ hÃ¬nh áº£nh / video (307)
37,Bá»™ 2 Nháº«n ÄÃ­nh HÃ´n Má»Ÿ Äiá»u Chá»‰nh ÄÆ°á»£c ÄÃ­nh ÄÃ¡ Thá»i Trang Cho Cáº·p ÄÃ´i,â‚«5.600 - â‚«28.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,647,3798795,4.7,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),178,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
38,VÃ²ng cá»• Máº·t Äáº¡i BÃ ng Bay Báº±ng ThÃ©p KhÃ´ng Gá»‰ Phong CÃ¡ch Vintage Cho Nam,â‚«17.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,612,9996,4.5,5 Sao (112),4 Sao (14),3 Sao (7),2 Sao (2),1 Sao (9),144,CÃ³ BÃ¬nh luáº­n (55),CÃ³ hÃ¬nh áº£nh / video (26)
39,Nháº«n thÃ©p titan nam ná»¯ chá»¯ tháº­p tá»± khÃ´ng gá»‰ siÃªu bá»n,â‚«8.600,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/Nháº«n,"1,7k",243,4.8,5 Sao (481),4 Sao (33),3 Sao (9),2 Sao (3),1 Sao (5),531,CÃ³ BÃ¬nh luáº­n (172),CÃ³ hÃ¬nh áº£nh / video (143)
40,Nháº«n kim loáº¡i mÃ u Ä‘en 8mm há»a tiáº¿t chÃºa GiÃª-su Ä‘á»™c Ä‘Ã¡o cho nam,â‚«9.000 - â‚«15.000,None,Thá»i Trang Nam/Trang Sá»©c Nam/Nháº«n,644,279220,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),157,CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0)
41,DÃ¢y Chuyá»n Phong CÃ¡ch Hip Hop CÃ¡ TÃ­nh Cho Nam (CÃ³ BÃ¡n Láº» Sá»£i DÃ¢y Äeo),â‚«3.900 - â‚«11.000,None,Thá»i Trang Nam/Trang Sá»©c Nam/DÃ¢y chuyá»n,"9,7k",95782,4.9,"5 Sao (3,1k)",4 Sao (123),3 Sao (48),2 Sao (10),1 Sao (14),"3,2k","CÃ³ BÃ¬nh luáº­n (1,8k)","CÃ³ hÃ¬nh áº£nh / video (1,4k)"
42,DÃ¢y chuyá»n báº¡c ná»¯ Ä‘Ã¡ trÃ²n tráº¯ng báº¡c 925 thá»i trang phá»¥ kiá»‡n trang sá»©c ná»¯ Viá»…n ChÃ­ Báº£o D400763,â‚«152.000,Viá»…n ChÃ­ Báº£o,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"1,2k",55423,4.9,5 Sao (477),4 Sao (11),3 Sao (5),2 Sao (3),1 Sao (7),503,CÃ³ BÃ¬nh luáº­n (312),CÃ³ hÃ¬nh áº£nh / video (270)
43,Thá»i Trang vÃ²ng cá»• Máº·t Chá»¯ Phong CÃ¡ch Hip Hop Gothic CÃ¡ TÃ­nh Cho Nam VÃ  Ná»¯,â‚«13.200,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,636,199563,4.8,5 Sao (144),4 Sao (9),3 Sao (4),2 Sao (4),1 Sao (3),164,CÃ³ BÃ¬nh luáº­n (62),CÃ³ hÃ¬nh áº£nh / video (38)
44,DÃ¢y chuyá»n hÃ¬nh máº·t trÄƒng khuyáº¿t má»›i cho nam ná»¯,â‚«18.600,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,852,56,4.9,5 Sao (316),4 Sao (6),3 Sao (4),2 Sao (2),1 Sao (0),328,CÃ³ BÃ¬nh luáº­n (104),CÃ³ hÃ¬nh áº£nh / video (99)
45,VÃ²ng cá»• ThÃ©p Titan Cho Cáº·p ÄÃ´i,â‚«9.900 - â‚«17.000,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,"5,8k",49099,4.8,"5 Sao (2,1k)",4 Sao (93),3 Sao (49),2 Sao (23),1 Sao (57),"2,3k","CÃ³ BÃ¬nh luáº­n (1,3k)","CÃ³ hÃ¬nh áº£nh / video (1,1k)"
46,DÃ¢y chuyá»n ná»¯ kim cÆ°Æ¡ng nhÃ¢n táº¡o trang sá»©c vÃ²ng cá»•,â‚«25.800,None,Phá»¥ Kiá»‡n & Trang Sá»©c Ná»¯/DÃ¢y chuyá»n,463,232,4.8,5 Sao (138),4 Sao (4),3 Sao (6),2 Sao (1),1 Sao (2),151,CÃ³ BÃ¬nh luáº­n (42),CÃ³ hÃ¬nh áº£nh / video (39)
